link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
353_2401,,344,2674,2,0.06841,,0,
338_1655,,345,1655,2,0.14529,,0,
339_1670,,346,1670,2,0.06382,,0,
340_1340,,347,1340,2,0.20137,,0,
340_1658,,347,1658,2,0.25989,,0,
340_1348,,347,1659,2,0.25505,,0,
341_1354,,348,1354,2,0.10003,,0,
342_1659,,349,1659,2,0.07378,,0,
343_1641,,350,1641,2,0.06308,,0,
344_1660,,351,1660,2,0.11613,,0,
345_1661,,352,1661,2,0.30199,,0,
346_1275,,353,1275,2,0.26815,,0,
346_1978,,353,1978,2,0.3279,,0,
347_1978,,354,1978,2,0.2327,,0,
347_2010,,354,2010,2,0.25594,,0,
348_1096,,355,1096,2,0.1317,,0,
349_1057,,356,1057,2,0.10917,,0,
349_2011,,356,2011,2,0.1218,,0,
350_1662,,357,1662,2,0.15492,,0,
350_2020,,357,2020,2,0.17063,,0,
351_1663,,358,1663,2,0.12998,,0,
351_2020,,358,2020,2,0.08672,,0,
352_1131,,359,1131,2,0.11522,,0,
352_2201,,359,2201,2,0.15687,,0,
352_2400,,359,2400,2,0.12578,,0,
352_2201,,359,2665,2,0.11457,,0,
353_1671,,360,1671,2,0.11648,,0,
353_2400,,360,2400,2,0.13269,,0,
353_2401,,360,2401,2,0.1153,,0,
352_2201,,360,2411,2,0.13209,,0,
198_2353,,361,1664,2,0.15488,,0,
198_2353,,361,2665,2,0.11175,,0,
352_2201,,361,2669,2,0.15502,,0,
198_2353,,362,1664,2,0.09215,,0,
352_2201,,362,2670,2,0.06428,,0,
353_2401,,363,2401,2,0.06717,,0,
353_2401,,363,2667,2,0.06619,,0,
353_2401,,363,2669,2,0.13256,,0,
353_2401,,363,2671,2,0.13262,,0,
353_2401,,364,2403,2,0.06714,,0,
353_2401,,364,2667,2,0.06616,,0,
353_2401,,364,2670,2,0.13263,,0,
353_2401,,364,2672,2,0.13258,,0,
352_2201,,365,1485,2,0.06493,,0,
356_1664,,365,1664,2,0.07431,,0,
357_1673,,366,1673,2,0.06657,,0,
357_2403,,366,2403,2,0.06561,,0,
357_2405,,366,2405,2,0.13257,,0,
357_2406,,366,2406,2,0.13286,,0,
358_1485,,367,1485,2,0.06705,,0,
359_1673,,368,1673,2,0.06788,,0,
359_1675,,368,1675,2,0.06738,,0,
359_2511,,368,2511,2,0.13312,,0,
359_2512,,368,2512,2,0.13296,,0,
360_1219,,369,1219,2,0.10795,,0,
361_1675,,370,1675,2,0.06792,,0,
361_1676,,370,1676,2,0.06744,,0,
361_2420,,370,2420,2,0.13258,,0,
361_2421,,370,2421,2,0.13246,,0,
362_1676,,371,1676,2,0.06676,,0,
362_1677,,371,1677,2,0.06687,,0,
362_2419,,371,2419,2,0.13311,,0,
363_1251,,372,1251,2,0.06528,,0,
363_1253,,372,1253,2,0.07527,,0,
364_1249,,373,1249,2,0.15372,,0,
364_1251,,373,1251,2,0.1427,,0,
364_1677,,373,1677,2,0.19234,,0,
364_1249,,373,2806,2,0.07162,,0,
353_2401,,374,2397,2,0.06509,,0,
353_2401,,374,2678,2,0.0654,,0,
353_2401,,374,2680,2,0.06735,,0,
353_2401,,375,2678,2,0.06529,,0,
353_2401,,375,2679,2,0.06522,,0,
366_1475,,376,1475,2,0.06187,,0,
367_2397,,377,2397,2,0.06625,,0,
368_1337,,378,1337,2,0.14869,,0,Shared Use Path
368_1348,,378,1348,2,0.30238,,0,Shared Use Path
368_1670,,378,1670,2,0.27152,,0,Shared Use Path
369_1660,,379,1660,2,0.11239,,0,
370_1689,,380,1689,2,0.12933,,0,
371_1035,,381,1035,2,0.5306,,0,
371_1553,,381,1553,2,0.73838,,0,
372_1553,,382,1553,2,0.45988,,0,
372_2508,,382,2508,2,0.78422,,0,
373_1056,,383,1056,2,1.12711,,0,
373_2063,,383,2063,2,0.5477,,0,
374_1056,,384,1056,2,0.26796,,0,
375_1064,,385,1064,2,0.41614,,0,
376_1275,,386,1275,2,0.26204,,0,
376_1349,,386,1349,2,0.2612,,0,
376_2297,,386,2297,2,0.36581,,0,
377_1349,,387,1349,2,0.2163,,0,
377_1831,,387,1831,2,0.30051,,0,
377_2010,,387,2010,2,0.26538,,0,
378_1124,,388,1124,2,0.25556,,0,
378_1663,,388,1663,2,0.26695,,0,
378_1692,,388,1692,2,0.27409,,0,
378_1831,,388,1831,2,0.25554,,0,
379_1125,,389,1125,2,0.11659,,0,
379_2410,,389,2410,2,0.11771,,0,
379_2411,,389,2411,2,0.13274,,0,
352_2201,,389,2415,2,0.13276,,0,
353_2401,,390,2407,2,0.06686,,0,
353_2401,,390,2668,2,0.06647,,0,
353_2401,,390,2672,2,0.13253,,0,
353_2401,,390,2673,2,0.13194,,0,
353_2401,,391,2409,2,0.13361,,0,
353_2401,,391,2410,2,0.06637,,0,
353_2401,,391,2668,2,0.06614,,0,
353_2401,,391,2671,2,0.13251,,0,
381_1681,,392,1681,2,0.06704,,0,
381_2405,,392,2405,2,0.13263,,0,
381_2407,,392,2407,2,0.06612,,0,
381_2408,,392,2408,2,0.13274,,0,
382_1681,,393,1681,2,0.08392,,0,
382_1683,,393,1683,2,0.08515,,0,
382_2418,,393,2418,2,0.08002,,0,
382_2511,,393,2511,2,0.18407,,0,
383_1683,,394,1683,2,0.08309,,0,
383_1684,,394,1684,2,0.08386,,0,
383_2421,,394,2421,2,0.18267,,0,
384_1481,,395,1481,2,0.08337,,0,
384_1684,,395,1684,2,0.08602,,0,
384_2419,,395,2419,2,0.07945,,0,
385_1249,,396,1249,2,0.0865,,0,
385_1480,,396,1480,2,0.0549,,0,
386_1267,,397,1267,2,0.05108,,0,
387_1261,,398,1261,2,0.06605,,0,
388_1685,,399,1685,2,0.13664,,0,
389_1688,,400,1688,2,0.21122,,0,
390_1689,,401,1689,2,0.09194,,0,
391_1678,,402,1678,2,0.39787,,0,
392_1679,,403,1679,2,0.11607,,0,
392_2413,,403,2413,2,0.11661,,0,
392_2415,,403,2415,2,0.13178,,0,
392_2416,,403,2416,2,0.13267,,0,
393_2409,,404,2409,2,0.1368,,0,
393_2412,,404,2412,2,0.07491,,0,
393_2413,,404,2413,2,0.06698,,0,
393_2414,,404,2414,2,0.13335,,0,
394_1682,,405,1682,2,0.06749,,0,
395_1704,,406,1704,2,0.13396,,0,
395_1960,,406,1960,2,0.12175,,0,
395_2412,,406,2412,2,0.1604,,0,
396_1704,,407,1704,2,0.06969,,0,
396_1705,,407,1705,2,0.06691,,0,
397_1705,,408,1705,2,0.06868,,0,
397_1706,,408,1706,2,0.07021,,0,
398_1239,,409,1239,2,0.17387,,0,
398_2019,,409,2019,2,0.05621,,0,
398_2517,,409,2517,2,0.20571,,0,
399_1710,,410,1710,2,0.09002,,0,
400_1710,,411,1710,2,0.1424,,0,
401_1687,,412,1687,2,0.05733,,0,
402_1713,,413,1713,2,0.12618,,0,
403_2242,,414,2242,2,0.40799,,0,
404_1350,,415,1350,2,0.2583,,0,
404_2297,,415,2297,2,0.36344,,0,
404_2527,,415,2527,2,0.25232,,0,
405_1350,,416,1350,2,0.2612,,0,
405_1693,,416,1693,2,0.28098,,0,
405_2417,,416,2417,2,0.27126,,0,
406_1117,,417,1117,2,0.19204,,0,
406_1693,,417,1693,2,0.22772,,0,
407_1695,,418,1695,2,0.09998,,0,
407_1696,,418,1696,2,0.17448,,0,
408_2520,,419,2520,2,0.05471,,0,
408_2521,,419,2521,2,0.05354,,0,
408_2522,,419,2522,2,0.05825,,0,
408_2523,,419,2523,2,0.04852,,0,
409_1702,,420,1702,2,0.06258,,0,
409_2414,,420,2414,2,0.07048,,0,
410_2520,,421,2520,2,0.08225,,0,
410_2524,,421,2524,2,0.09174,,0,
410_2525,,421,2525,2,0.06887,,0,
410_2526,,421,2526,2,0.03805,,0,
411_1699,,422,1699,2,0.06657,,0,
411_1702,,422,1702,2,0.06761,,0,
412_1703,300 West,423,1703,2,0.06715,,0,
412_1960,,423,1960,2,0.06595,,0,
413_2423,,424,2423,2,0.06755,,0,
413_2424,,424,2424,2,0.06755,,0,
414_2422,,425,2422,2,0.06567,,0,
414_2423,,425,2423,2,0.06645,,0,
415_1973,,426,1973,2,0.05941,,0,
415_2283,,426,2283,2,0.05803,,0,
415_2422,,426,2422,2,0.07476,,0,
416_1111,,427,1111,2,0.11855,,0,
416_2219,,427,2219,2,0.10979,,0,
417_1699,,428,1699,2,0.19511,,0,Shared Lane
417_2219,,428,2219,2,0.17268,,0,
417_2431,,428,2431,2,0.18421,,0,
418_1703,,429,1703,2,0.12223,,0,
418_2427,,429,2427,2,0.13649,,0,
418_2429,,429,2429,2,0.12544,,0,
418_2430,,429,2430,2,0.13347,,0,
419_2425,,430,2425,2,0.07229,,0,
419_2426,,430,2426,2,0.10906,,0,
419_2427,,430,2427,2,0.06558,,0,
419_2428,,430,2428,2,0.10733,,0,
420_2425,,431,2425,2,0.05873,,0,
420_2548,,431,2548,2,0.07233,,0,
421_1361,,432,1361,2,0.3183,,0,
421_2527,,432,2527,2,0.1311,,0,
353_2401,,433,2527,2,0.3945,,0,
353_2401,,433,2688,2,0.34059,,0,
423_1361,,434,1361,2,0.1849,,0,
423_2417,,434,2417,2,0.16326,,0,
424_1695,,435,1695,2,0.11254,,0,
424_1715,,435,1715,2,0.19428,,0,
425_1716,,436,1716,2,0.17403,,0,
425_1826,,436,1826,2,0.19255,,0,
426_1826,,437,1826,2,0.13235,,0,
426_2223,,437,2223,2,0.14217,,0,
426_2432,,437,2432,2,0.22765,,0,
427_1719,,438,1719,2,0.13019,,0,
427_2223,,438,2223,2,0.15153,,0,
427_2431,,438,2431,2,0.06737,,0,Shared Use Path
428_1719,,439,1719,2,0.16587,,0,
428_1720,,439,1720,2,0.08516,,0,
428_2223,,439,2223,2,0.14084,,0,
429_1723,,440,1723,2,0.18179,,0,
429_2026,,440,2026,2,0.14147,,0,
429_2429,,440,2429,2,0.12824,,0,
353_2401,,441,2433,2,0.04008,,0,
353_2401,,442,2433,2,0.06063,,0,
353_2401,,442,2684,2,0.07388,,0,
353_2401,,443,1284,2,0.68,,0,
353_2401,,443,2021,2,0.2325,,0,
432_1284,,444,1284,2,0.32507,,0,
432_2021,,444,2021,2,0.4158,,0,
433_1284,,445,1284,2,0.1865,,0,
433_1990,,445,1990,2,0.20414,,0,
353_2401,,446,1721,2,0.23109,,0,
353_2401,,446,1740,2,0.23081,,0,
353_2401,,446,2685,2,0.41664,,0,
353_2401,,447,2705,2,0.2452,,0,
353_2401,,447,2777,2,0.0766,,0,
353_2401,,448,2689,2,0.06356,,0,
436_1406,,449,1406,2,0.21449,,0,
436_1406,,449,2775,2,0.08013,,0,
437_1730,,450,1730,2,0.15211,,0,
1309_1746,S 100 E,451,1730,2,0.12527,Arterial,0,
1309_1746,S 100 E,451,1731,2,0.13635,Arterial,0,
1309_1746,S 100 E,451,2584,2,0.22784,Arterial,0,
1309_1746,S 100 E,451,2732,2,0.03628,Arterial,0,
439_2494,,452,2494,2,0.2481,,0,
439_2495,,452,2495,2,0.24903,,0,
439_2496,,452,2496,2,0.24716,,0,
439_2494,,453,1265,2,0.21318,,0,
439_2494,,453,2494,2,0.30519,,0,
439_2494,,453,2691,2,0.30488,,0,
441_1402,,454,1402,2,0.16774,,0,
441_2022,,454,2022,2,0.06463,,0,
442_1828,,455,1828,2,0.09666,,0,
443_1367,,456,1367,2,0.11983,,0,
443_1842,,456,1842,2,0.12168,,0,
444_1740,,457,1740,2,0.26955,,0,
444_1741,,457,1741,2,0.30513,,0,
444_1742,,457,1742,2,0.22322,,0,
444_1743,,457,1743,2,0.33674,,0,
444_1740,,457,2714,2,0.12719,,0,
445_1830,,458,1830,2,0.1267,,0,
439_2494,,459,1570,2,0.06809,,0,
439_2494,,459,1712,2,0.06108,,0,
439_2494,,459,2690,2,0.09292,,0,
439_2494,,460,1114,2,0.28902,,0,
439_2494,,460,2492,2,0.21683,,0,
439_2494,,460,2493,2,0.18568,,0,
353_2401,,461,2435,2,0.08882,,0,
353_2401,,461,2682,2,0.07961,,0,
353_2401,,461,2683,2,0.09882,,0,
353_2401,,462,2682,2,0.19438,,0,
448_1258,,463,1258,2,0.174,,0,
449_1713,,464,1713,2,0.29716,,0,
450_1734,,465,1734,2,0.26654,,0,
450_2436,,465,2436,2,0.12208,,0,Shared Lane
451_1734,,466,1734,2,0.17926,,0,
452_1256,,467,1256,2,0.1072,,0,
453_1254,,468,1254,2,0.07468,,0,
454_2436,,469,2436,2,0.20544,,0,
455_1825,,470,1825,2,0.16111,,0,
455_2436,,470,2436,2,0.18584,,0,
456_1825,,471,1825,2,0.2022,,0,
457_1226,,472,1226,2,0.26183,,0,
457_1836,,472,1836,2,0.14609,,0,
457_2013,,472,2013,2,0.11697,,0,
458_1168,,473,1168,2,0.14653,,0,
458_2013,,473,2013,2,0.13346,,0,
458_2434,,473,2434,2,0.16105,,0,
458_2435,,473,2435,2,0.1682,,0,
459_1737,,474,1737,2,0.15408,,0,
460_1367,,475,1367,2,0.14774,,0,
460_2014,,475,2014,2,0.14096,,0,
461_1279,,476,1279,2,0.18626,,0,
462_1273,,477,1273,2,0.14973,,0,
462_2014,,477,2014,2,0.23898,,0,
462_2519,,477,2519,2,0.11771,,0,
463_1279,,478,1279,2,0.1482,,0,
464_2438,,479,2438,2,0.06503,,0,
1309_1746,S 100 E,479,2582,2,0.06495,Arterial,0,
465_1320,,480,1320,2,0.20783,,0,
1309_1746,S 100 E,480,2581,2,0.11867,Arterial,0,
1309_1746,S 100 E,481,1318,2,0.07482,Arterial,0,
466_1320,,481,1320,2,0.07186,,0,
2234_1418,350 E,482,2437,2,0.09858,,0,
468_1825,,483,1825,2,0.52959,,0,
470_1743,,484,2726,2,0.1214,,0,
470_1743,,484,2727,2,0.12549,,0,
470_1743,,484,2728,2,0.14818,,0,
470_1743,,485,2729,2,0.15228,,0,
470_1743,,485,2730,2,0.15709,,0,
470_1743,,485,2731,2,0.18936,,0,
470_1379,,486,1379,2,0.12293,,0,
470_1743,,486,1743,2,0.1788,,0,
471_1379,,487,1379,2,0.18249,,0,
471_2236,,487,2236,2,0.18518,,0,
498_1764,,487,2579,2,0.12938,,0,
472_1744,,488,1744,2,0.2059,,0,
472_1746,,488,1746,2,0.20492,,0,
472_2438,,488,2438,2,0.21035,,0,
472_2439,,488,2439,2,0.20051,,0,
473_1746,,489,1746,2,0.14246,,0,
2234_1418,350 E,489,1750,2,0.15434,,0,
474_2442,,490,2442,2,0.15929,,0,
475_1380,,491,1380,2,0.16002,,0,
475_2442,,491,2442,2,0.14976,,0,
476_1380,,492,1380,2,0.14464,,0,
476_1415,,492,1415,2,0.16197,,0,
498_1764,,493,2439,2,0.06541,,0,
498_1764,,493,2648,2,0.06,,0,
498_1764,,494,2441,2,0.08955,,0,
498_1764,,494,2648,2,0.07385,,0,
478_2237,,495,2237,2,0.14376,,0,
478_2441,,495,2441,2,0.11008,,0,
498_1764,,496,1762,2,0.20574,,0,
498_1764,,496,2025,2,0.19626,,0,
480_1749,,497,1749,2,0.17182,,0,
480_1749,,497,2767,2,0.06076,,0,
481_1418,,498,1418,2,0.20372,,0,
481_1749,,498,1749,2,0.29583,,0,
2234_1418,350 E,499,1750,2,0.49559,,0,
483_1749,,500,1749,2,0.26246,,0,
483_2443,,500,2443,2,0.12692,,0,
484_1924,,501,1924,2,0.18383,,0,
484_2443,,501,2443,2,0.20197,,0,
484_2444,,501,2444,2,0.24503,,0,
485_2445,,502,2445,2,0.13906,,0,
486_2446,,503,2446,2,0.20715,,0,
487_1922,,504,1922,2,0.13079,,0,
488_1114,,505,1114,2,0.1071,,0,
489_2224,,506,2224,2,0.33328,,0,
490_1174,,507,1174,2,0.16574,,0,
498_1764,,508,1174,2,0.19477,,0,
498_1764,,508,2025,2,0.18819,,0,
498_1764,,509,1897,2,0.13135,,0,
498_1764,,509,2578,2,0.09125,,0,
498_1764,,510,2024,2,0.21413,,0,
498_1764,,510,2578,2,0.13333,,0,
494_1266,,511,1266,2,0.2451,,0,
495_2583,,511,2631,2,0.17322,,0,
495_2583,,511,2633,2,0.0527,,0,
495_2583,,512,2631,2,0.09036,,0,
495_2583,,512,2632,2,0.09307,,0,
584_1794,,513,1264,2,0.12263,,0,
584_1794,,513,2564,2,0.03425,,0,
497_1264,,514,1264,2,0.13999,,0,
498_1764,,515,1764,2,0.25137,,0,
499_1930,,516,1930,2,0.13202,,0,
500_2447,,517,2447,2,0.21111,,0,
498_1764,,517,2576,2,0.12655,,0,
1897_492,,517,2638,2,0.14985,,0,
501_1937,,518,1937,2,0.1872,,0,
501_2447,,518,2447,2,0.14241,,0,
502_2491,,519,2491,2,0.06019,,0,
503_1470,,520,1470,2,0.03241,,0,
503_1936,,520,1936,2,0.1513,,0,
504_2448,,521,2448,2,0.10163,,0,
505_1937,,522,1937,2,0.35637,,0,
505_1937,,522,2636,2,0.13297,,0,
505_1937,,522,2637,2,0.22485,,0,
584_1794,,523,2637,2,0.13369,,0,
507_1932,,524,1932,2,0.39935,,0,
508_1761,,525,1761,2,0.14827,,0,
508_1761,,525,2699,2,0.06356,,0,
509_2448,,526,2448,2,0.0785,,0,
510_1933,,527,1933,2,0.15534,,0,
584_1794,,528,1933,2,0.14067,,0,
512_1103,,529,1103,2,0.25242,,0,
513_1103,,530,1103,2,0.24808,,0,
514_2541,,531,2541,2,0.33312,,0,
515_2541,,532,2541,2,0.17737,,0,
516_2541,,533,2541,2,0.15688,,0,
517_1548,,534,1548,2,0.41213,,0,
518_2502,,535,2502,2,0.25907,,0,
519_2502,,536,2502,2,0.25611,,0,
519_2503,,536,2503,2,0.13663,,0,
520_2505,,537,2505,2,0.1266,,0,
521_2505,,538,2505,2,0.39506,,0,
522_1550,,539,1550,2,0.37393,,0,
523_1550,,540,1550,2,0.38243,,0,
523_1891,,540,1891,2,0.22909,,0,
524_2102,,541,2102,2,0.14374,,0,
524_2533,,541,2533,2,0.1437,,0,
525_1550,,542,1550,2,0.20385,,0,
525_2102,,542,2102,2,0.14272,,0,
526_2101,,543,2101,2,0.12977,,0,
527_2101,,544,2101,2,0.18895,,0,
527_2504,,544,2504,2,0.25953,,0,
528_1109,,545,1109,2,0.12737,,0,
529_1109,,546,1109,2,0.11737,,0,
530_1551,,547,1551,2,0.36702,,0,
1828_442,,548,1845,2,0.22539,,0,
1828_442,,548,2800,2,0.10742,,0,
1828_442,,549,1751,2,0.25428,,0,
1828_442,,549,1944,2,0.25141,,0,Shared Lane
1828_442,,549,2302,2,0.16719,,0,
532_1751,,550,1751,2,0.1379,,0,
532_1758,,550,1758,2,0.28156,,0,
532_2224,,550,2224,2,0.28143,,0,
533_1180,,551,1180,2,0.41484,,0,
533_1180,,551,2804,2,0.13753,,0,
534_1755,,552,1755,2,0.13948,,0,
534_1897,,552,1897,2,0.37535,,0,
1756_535,,553,2764,2,0.02755,,0,
536_1752,,554,1752,2,0.29792,,0,
1402_536,,554,2765,2,0.21978,,0,
537_1773,,555,1773,2,0.21651,,0,
537_2027,,555,2027,2,0.29809,,0,
538_1757,,556,1757,2,0.25311,,0,
538_2027,,556,2027,2,0.25454,,0,Shared Use Path
539_1757,,557,1757,2,0.10733,,0,
540_1755,,558,1755,2,0.3907,,0,
541_2225,,559,2225,2,0.19021,,0,
542_1768,,560,1768,2,0.20248,,0,
542_2490,,560,2490,2,0.20044,,0,
543_2225,,561,2225,2,0.09013,,0,
544_2490,,562,2490,2,0.08567,,0,
545_1065,,563,1065,2,0.22535,,0,
545_1065,,563,2758,2,0.34686,,0,
546_1773,,564,1773,2,0.17461,,0,
547_1113,,565,2651,2,0.21125,,0,
547_1113,,565,2652,2,0.3519,,0,
548_1767,,566,1767,2,0.13332,,0,
549_1768,,567,1768,2,0.33253,,0,
550_1495,,568,1495,2,0.14345,,0,
550_1768,,568,1768,2,0.31909,,0,
551_1495,,569,1495,2,0.14347,,0,
1495_551,,569,2700,2,0.2595,,0,
552_2457,,570,2457,2,0.12967,,0,
553_1769,,571,1769,2,0.23226,,0,
554_1769,,572,1769,2,0.27224,,0,
554_2292,,572,2292,2,0.14868,,0,
555_2292,,573,2292,2,0.21048,,0,
556_1775,,574,1775,2,0.19175,,0,
557_1769,,575,1769,2,0.32642,,0,
558_1398,,576,1398,2,0.22579,,0,
559_1471,,577,1471,2,0.30829,,0,
560_1398,,578,1398,2,0.6883,,0,
561_1797,,579,1797,2,0.59078,,0,
562_2272,,580,2272,2,0.34059,,0,
562_2459,,580,2459,2,0.16086,,0,
563_2458,,581,2458,2,0.20781,,0,
564_1780,,582,1780,2,0.34485,,0,
564_1781,,582,1781,2,0.12184,,0,
564_2273,,582,2273,2,0.35419,,0,
565_1780,,583,1780,2,0.19328,,0,
566_1782,,584,1782,2,0.10634,,0,
1828_442,,585,2459,2,0.09684,,0,
1828_442,,586,1956,2,0.33332,,0,
568_2458,,587,2458,2,0.07689,,0,
568_2460,,587,2460,2,0.37345,,0,
1828_442,,588,2289,2,0.10347,,0,
1828_442,,588,2460,2,0.2193,,0,
584_1794,,588,2552,2,0.2179,,0,
1828_442,,589,2015,2,0.21643,,0,
1828_442,,589,2035,2,0.07043,,0,
1828_442,,589,2461,2,0.10019,,0,
584_1794,,589,2550,2,0.21529,,0,
570_1781,,590,1781,2,0.22846,,0,
570_1786,,590,1786,2,0.22824,,0,
570_2463,,590,2463,2,0.22447,,0,
584_1794,,590,2552,2,0.22937,,0,
571_1789,,591,1789,2,0.21915,,0,
571_2462,,591,2462,2,0.14577,,0,
571_2463,,591,2463,2,0.27382,,0,
572_1142,,592,1142,2,0.12894,,0,
572_1789,,592,1789,2,0.14484,,0,
573_1393,,593,1393,2,0.16702,,0,
573_1790,,593,1790,2,0.14918,,0,
574_1790,,594,1790,2,0.25951,,0,
575_1797,,595,1797,2,0.32689,,0,
576_2074,,596,2074,2,0.23821,,0,
577_2460,,597,2460,2,0.45401,,0,
578_1085,,598,1085,2,0.2273,,0,
578_1792,,598,1792,2,0.22655,,0,
578_2539,,598,2539,2,0.26391,,0,
579_1786,,599,1786,2,0.22695,,0,Shared Use Path
579_1793,,599,1793,2,0.22798,,0,
580_1142,,600,1142,2,0.28936,,0,
580_1793,,600,1793,2,0.22962,,0,
580_1795,,600,1795,2,0.31696,,0,
581_1142,,601,1142,2,0.33612,,0,
581_1193,,601,1193,2,0.31075,,0,
581_1796,,601,1796,2,0.24024,,0,
581_2464,,601,2464,2,0.21631,,0,
582_1796,,602,1796,2,0.40473,,0,
582_1797,,602,1797,2,0.2383,,0,
584_1794,,603,1085,2,0.10066,,0,
584_1794,,603,2549,2,0.07077,,0,
584_1794,,604,1085,2,0.14344,,0,
584_1794,,604,2501,2,0.33609,,0,
584_1794,,605,1794,2,0.16326,,0,
584_1799,,605,1799,2,0.18599,,0,
585_2031,,606,2031,2,0.06245,,0,
586_1795,,607,1795,2,0.24854,,0,
586_2270,,607,2270,2,0.46707,,0,
586_2466,,607,2466,2,0.44428,,0,
587_2073,,608,2073,2,0.55492,,0,
587_2466,,608,2466,2,0.56246,,0,
588_1335,,609,1335,2,0.38804,,0,
588_2073,,609,2073,2,0.50499,,0,
589_1335,,610,1335,2,0.15123,,0,
590_1914,,611,1914,2,0.45448,,0,
591_1914,,612,1914,2,0.32853,,0,
592_2486,,613,2486,2,0.22888,,0,
593_2482,,614,2482,2,0.14033,,0,
593_2483,,614,2483,2,0.19762,,0,
593_2484,,614,2484,2,0.19452,,0,
593_2485,,614,2485,2,0.1345,,0,
594_2483,,615,2483,2,0.23144,,0,
594_2537,,615,2537,2,0.14507,,0,
595_2540,,616,2540,2,0.1825,,0,
596_1119,,617,1119,2,0.28977,,0,
596_2482,,617,2482,2,0.21199,,0,
596_2540,,617,2540,2,0.29012,,0,
597_1128,,618,1128,2,0.22132,,0,
597_2023,,618,2023,2,0.23206,,0,
598_1920,,619,1920,2,0.23396,,0,
599_1920,,620,1920,2,0.42479,,0,
600_1920,,621,1920,2,0.36468,,0,
601_1809,,622,1809,2,0.43554,,0,
602_1809,,623,1809,2,0.45702,,0,
603_1119,,624,1119,2,0.14527,,0,
603_1913,,624,1913,2,0.14403,,0,
603_2479,,624,2479,2,0.14956,,0,
603_2480,,624,2480,2,0.14525,,0,
604_1128,,625,1128,2,0.12171,,0,
604_1136,,625,1136,2,0.20365,,0,
604_2481,,625,2481,2,0.31209,,0,
605_1136,,626,1136,2,0.13677,,0,
606_2091,,627,2091,2,0.21119,,0,
607_1912,,628,1912,2,0.85054,,0,
608_1918,,629,1918,2,0.18597,,0,
609_1810,,630,1810,2,0.2655,,0,
609_1912,,630,1912,2,0.21459,,0,
609_2476,,630,2476,2,0.21701,,0,
610_1141,,631,1141,2,0.24949,,0,
610_2476,,631,2476,2,0.28714,,0,
610_2477,,631,2477,2,0.29263,,0,
610_2478,,631,2478,2,0.24475,,0,
611_1919,,632,1919,2,0.15128,,0,
612_1143,,633,1143,2,0.13291,,0,
613_1143,,634,1143,2,0.32192,,0,
613_2474,,634,2474,2,0.41508,,0,
614_1798,,635,1798,2,0.49921,,0,
614_2474,,635,2474,2,0.51448,,0,
615_2478,,636,2478,2,0.2304,,0,
616_1916,,637,1916,2,0.33045,,0,
617_1147,,638,1147,2,0.20463,,0,
618_1147,,639,1147,2,0.16718,,0,
619_1815,,640,1815,2,0.35278,,0,
619_2475,,640,2475,2,0.18467,,0,
620_1816,,641,1816,2,0.51863,,0,
620_2473,,641,2473,2,0.50254,,0,
621_2271,,642,2271,2,0.53192,,0,
621_2472,,642,2472,2,0.47657,,0,
621_2473,,642,2473,2,0.48197,,0,
622_1145,,643,1145,2,0.19064,,0,
623_1387,,644,1387,2,0.71967,,0,
624_1145,,645,1145,2,0.20759,,0,
625_1306,,646,1306,2,0.10821,,0,
626_1306,,647,1306,2,0.10347,,0,
626_1315,,647,1315,2,0.10284,,0,
627_1148,,648,1148,2,0.25155,,0,
627_1971,,648,1971,2,0.25174,,0,
628_1823,,649,1823,2,0.21551,,0,
628_2575,,649,2575,2,0.28906,,0,
629_1823,,650,1823,2,0.22883,,0,
629_2470,,650,2470,2,0.23116,,0,
630_1980,,651,1980,2,0.15634,,0,
630_2470,,651,2470,2,0.20099,,0,
631_2125,,652,2125,2,0.22751,,0,
632_1822,,653,1822,2,0.24381,,0,
633_1822,,654,1822,2,0.19771,,0,
633_2121,,654,2121,2,0.19053,,0,
633_2471,,654,2471,2,0.21197,,0,
634_1313,,655,1313,2,0.16672,,0,
635_1313,,656,1313,2,0.15766,,0,
636_2139,,657,2139,2,2.13782,,0,
637_1529,,658,1529,2,2.49414,,0,
638_1528,,659,1528,2,2.32897,,0,
639_1539,,660,1539,2,0.69252,,0,
640_1494,,661,1494,2,0.48087,,0,
640_1539,,661,1539,2,0.65752,,0,
641_1494,,662,1494,2,1.35245,,0,
641_1527,,662,1527,2,1.90493,,0,
641_1985,,662,1985,2,1.41901,,0,
642_1528,,663,1528,2,1.27099,,0,
642_2139,,663,2139,2,1.09379,,0,
643_2136,,664,2136,2,0.34024,,0,
644_1388,,665,1388,2,0.52737,,0,
644_1427,,665,1427,2,0.26239,,0,
644_1528,,665,1528,2,0.53315,,0,
645_1427,,666,1427,2,0.24905,,0,
645_1437,,666,1437,2,0.50194,,0,
645_1499,,666,1499,2,0.25067,,0,
645_1530,,666,1530,2,0.50237,,0,
646_1506,,667,1506,2,0.28209,,0,
646_1530,,667,1530,2,0.36485,,0,
646_1753,,667,1753,2,0.46005,,0,
647_1499,,668,1499,2,0.49891,,0,
647_1595,,668,1595,2,0.49977,,0,
647_1596,,668,1596,2,0.50061,,0,
647_1674,,668,1674,2,0.49931,,0,
648_1030,,669,1030,2,0.4183,,0,
648_1506,,669,1506,2,0.54233,,0,
648_1596,,669,1596,2,0.43282,,0,
